INITIAL : 	 1000 	 0 ms
DEDUCT  : 	 500 	 3490 ms
DEDUCT  : 	 400 	 3490 ms
DEDUCT  : 	 300 	 3490 ms
ADD     : 	 400 	 3490 ms
ADD     : 	 500 	 3490 ms
ADD     : 	 600 	 3490 ms
ADD     : 	 700 	 3490 ms
ADD     : 	 800 	 3490 ms
ADD     : 	 900 	 3490 ms
DEDUCT  : 	 800 	 3490 ms
ADD     : 	 900 	 3490 ms
ADD     : 	 1000 	 3490 ms
ADD     : 	 1100 	 3490 ms
DEDUCT  : 	 1000 	 3490 ms
ADD     : 	 1100 	 3490 ms
ADD     : 	 1200 	 3490 ms
DEDUCT  : 	 1100 	 3490 ms
ADD     : 	 1200 	 3490 ms
ADD     : 	 1300 	 3490 ms
DEDUCT  : 	 1200 	 3490 ms
ADD     : 	 1300 	 3490 ms
DEDUCT  : 	 1200 	 3490 ms
DEDUCT  : 	 1100 	 3490 ms
ADD     : 	 1200 	 3490 ms
DEDUCT  : 	 1100 	 3490 ms
DEDUCT  : 	 1000 	 3490 ms
ADD     : 	 1100 	 3490 ms
DEDUCT  : 	 1000 	 3490 ms
DEDUCT  : 	 900 	 3490 ms
ADD     : 	 1000 	 3490 ms
RESULT : 	 1000 	 3490 ms
